Tipo de vehículo,Recaudación acum. (USD),Nº de pagos,Tarifa media efectiva (USD)
Auto,7334.0,3378,2.17
SUV,2583.75,1115,2.32
Carga,2276.63,1048,2.17
Moto / Bus,0.0,0,0.0
