escenario,minuto,hora,es_hora_pico,tarifa_vigente_usd,nb_conductores,velocidad_media_kmh,pct_ruta_directa,pct_reroutean,pct_metro,modal_shift_acum,recaudacion_acum_usd,nb_restringidos_placa,directo_nse_alto,directo_nse_medio,directo_nse_bajo,metro_nse_alto,metro_nse_medio,metro_nse_bajo,rerouta_nse_alto,rerouta_nse_medio,rerouta_nse_bajo
EB,375,6:15,false,0.0,300,36.4,100.0,0.0,0.0,0,0.0,50,58,120,122,0,0,0,0,0,0
EB,390,6:30,false,0.0,300,35.3,100.0,0.0,0.0,0,0.0,50,58,120,122,0,0,0,0,0,0
EB,405,6:45,false,0.0,300,36.6,100.0,0.0,0.0,0,0.0,50,58,120,122,0,0,0,0,0,0
EB,420,7:00,true,0.0,300,36.3,100.0,0.0,0.0,0,0.0,50,58,120,122,0,0,0,0,0,0
EB,435,7:15,true,2.0,322,35.6,83.2,10.2,6.5,0,238.0,53,56,105,107,2,8,11,2,18,13
EB,450,7:30,true,2.0,345,36.1,84.1,9.0,7.0,539,478.0,59,59,114,117,2,13,9,2,15,14
EB,465,7:45,true,2.0,367,36.0,82.0,10.6,7.4,1041,744.0,63,62,124,115,1,12,14,2,18,19
EB,480,8:00,true,2.0,390,34.8,83.3,8.2,8.5,1577,1026.0,68,64,138,123,2,16,15,2,16,14
EB,495,8:15,true,2.0,412,35.6,82.0,10.4,7.5,2110,1292.0,69,68,149,121,1,10,20,4,21,18
EB,510,8:30,true,2.0,435,35.9,79.5,11.0,9.4,2696,1608.0,71,70,145,131,3,18,20,4,24,20
EB,525,8:45,true,2.0,457,35.0,80.3,9.0,10.7,3230,1892.0,78,72,164,131,4,20,25,4,19,18
EB,540,9:00,true,2.0,480,35.1,80.0,11.5,8.5,3830,2222.0,81,75,172,137,5,15,21,4,26,25
EB,555,9:15,true,2.0,502,35.5,82.9,8.2,9.0,4430,2530.0,85,79,190,147,2,20,23,6,18,17
EB,570,9:30,true,2.0,525,35.1,83.0,9.5,7.4,5030,2864.0,88,82,196,158,1,18,20,6,24,20
EB,585,9:45,true,2.0,547,33.6,81.5,10.2,8.2,5630,3252.0,91,81,196,169,5,23,17,6,26,24
EB,600,10:00,true,2.0,570,33.3,81.1,10.2,8.8,6230,3633.0,94,82,202,178,5,22,23,6,27,25
EB,615,10:15,false,0.0,570,34.1,94.2,5.8,0.0,6830,3655.0,94,87,237,213,0,0,0,6,14,13
EB,630,10:30,false,0.0,570,33.6,94.2,5.8,0.0,7430,3655.0,94,87,237,213,0,0,0,6,14,13
EB,645,10:45,false,0.0,570,33.8,94.2,5.8,0.0,7752,3655.0,94,87,237,213,0,0,0,6,14,13
EB,660,11:00,false,0.0,570,33.2,94.2,5.8,0.0,8052,3655.0,94,87,237,213,0,0,0,6,14,13
EB,675,11:15,false,0.0,570,33.6,94.2,5.8,0.0,8352,3655.0,94,87,237,213,0,0,0,6,14,13
EB,690,11:30,false,0.0,570,33.0,94.2,5.8,0.0,8652,3655.0,94,87,237,213,0,0,0,6,14,13
EB,705,11:45,false,0.0,570,33.4,94.2,5.8,0.0,8952,3655.0,94,87,237,213,0,0,0,6,14,13
EB,720,12:00,false,0.0,570,34.0,94.2,5.8,0.0,9252,3655.0,94,87,237,213,0,0,0,6,14,13
EB,735,12:15,false,0.0,570,34.2,94.2,5.8,0.0,9552,3655.0,94,87,237,213,0,0,0,6,14,13
EB,750,12:30,false,0.0,570,34.1,94.2,5.8,0.0,9852,3655.0,94,87,237,213,0,0,0,6,14,13
EB,765,12:45,false,0.0,570,33.4,94.2,5.8,0.0,10152,3655.0,94,87,237,213,0,0,0,6,14,13
EB,780,13:00,false,0.0,570,33.4,94.2,5.8,0.0,10452,3655.0,94,87,237,213,0,0,0,6,14,13
EB,795,13:15,false,0.0,570,32.7,94.2,5.8,0.0,10752,3655.0,94,87,237,213,0,0,0,6,14,13
EB,810,13:30,false,0.0,570,33.1,94.2,5.8,0.0,11052,3655.0,94,87,237,213,0,0,0,6,14,13
EB,825,13:45,false,0.0,570,33.2,94.0,5.8,0.2,11352,3655.0,94,86,237,213,1,0,0,6,14,13
EB,840,14:00,false,0.0,570,33.7,94.2,5.8,0.0,11652,3655.0,94,87,237,213,0,0,0,6,14,13
EB,855,14:15,false,0.0,570,33.7,94.2,5.8,0.0,11952,3655.0,94,87,237,213,0,0,0,6,14,13
EB,870,14:30,false,0.0,570,34.2,94.2,5.8,0.0,12252,3655.0,94,87,237,213,0,0,0,6,14,13
EB,885,14:45,false,0.0,570,33.4,94.2,5.8,0.0,12552,3655.0,94,87,237,213,0,0,0,6,14,13
EB,900,15:00,false,0.0,570,34.0,94.2,5.8,0.0,12852,3655.0,94,87,237,213,0,0,0,6,14,13
EB,915,15:15,false,0.0,570,33.6,94.2,5.8,0.0,13152,3655.0,94,87,237,213,0,0,0,6,14,13
EB,930,15:30,false,0.0,570,33.6,94.2,5.8,0.0,13452,3655.0,94,87,237,213,0,0,0,6,14,13
EB,945,15:45,false,0.0,570,32.8,94.2,5.8,0.0,13721,3655.0,94,87,237,213,0,0,0,6,14,13
EB,960,16:00,false,0.0,570,34.3,94.2,5.8,0.0,13721,3655.0,94,87,237,213,0,0,0,6,14,13
EB,975,16:15,false,0.0,570,33.8,94.2,5.8,0.0,13721,3655.0,94,87,237,213,0,0,0,6,14,13
EB,990,16:30,false,0.0,570,32.6,94.2,5.8,0.0,13721,3655.0,94,87,237,213,0,0,0,6,14,13
EB,1005,16:45,false,0.0,570,34.5,94.2,5.8,0.0,13725,3655.0,94,87,237,213,0,0,0,6,14,13
EB,1020,17:00,true,0.0,570,33.8,94.2,5.8,0.0,13725,3655.0,94,87,237,213,0,0,0,6,14,13
EB,1035,17:15,true,2.0,592,34.2,80.6,10.5,9.0,13725,3999.0,97,82,209,186,6,26,21,7,26,29
EB,1050,17:30,true,2.0,615,34.7,80.2,10.4,9.4,14325,4376.0,99,87,216,190,4,25,29,6,29,29
EB,1065,17:45,true,2.0,637,33.7,82.3,10.8,6.9,14925,4775.0,104,92,232,200,4,12,28,6,35,28
EB,1080,18:00,true,2.0,660,33.6,80.9,11.7,7.4,15525,5211.0,109,94,233,207,3,25,21,7,32,38
EB,1095,18:15,true,2.0,682,33.6,80.6,10.6,8.8,16125,5580.0,111,93,247,210,6,22,32,8,31,33
EB,1110,18:30,true,2.0,705,33.9,79.9,11.5,8.7,16725,6041.0,115,99,245,219,3,30,28,8,39,34
EB,1125,18:45,true,2.0,727,33.3,80.3,11.4,8.3,17325,6470.0,118,100,261,223,6,27,27,8,36,39
EB,1140,19:00,true,2.0,750,32.5,80.8,11.1,8.1,17925,6904.0,123,102,280,224,5,25,31,9,36,38
EB,1155,19:15,true,2.0,772,33.0,79.7,12.0,8.3,18525,7383.0,129,109,276,230,2,29,33,8,43,42
EB,1170,19:30,true,2.0,795,32.2,81.1,10.8,8.1,19125,7807.0,134,112,286,247,3,33,28,8,39,39
EB,1185,19:45,true,2.0,817,33.1,80.8,11.3,8.0,19725,8256.0,135,110,298,252,5,28,32,9,40,43
EB,1200,20:00,true,2.0,840,32.6,81.4,9.5,9.0,20325,8650.0,139,111,310,263,6,34,36,9,35,36
EB,1215,20:15,false,0.0,840,31.8,100.0,0.0,0.0,20925,8682.0,0,126,379,335,0,0,0,0,0,0
EB,1230,20:30,false,0.0,840,31.5,100.0,0.0,0.0,21525,8682.0,0,126,379,335,0,0,0,0,0,0
EB,1245,20:45,false,0.0,840,32.3,99.8,0.0,0.2,22125,8682.0,0,124,379,335,2,0,0,0,0,0
EB,1260,21:00,false,0.0,840,31.7,100.0,0.0,0.0,22725,8682.0,0,126,379,335,0,0,0,0,0,0
EB,1275,21:15,false,0.0,840,32.0,100.0,0.0,0.0,23325,8682.0,0,126,379,335,0,0,0,0,0,0
EB,1290,21:30,false,0.0,840,31.7,100.0,0.0,0.0,23925,8682.0,0,126,379,335,0,0,0,0,0,0
EB,1305,21:45,false,0.0,840,31.7,100.0,0.0,0.0,24525,8682.0,0,126,379,335,0,0,0,0,0,0
EB,1320,22:00,false,0.0,840,30.9,99.9,0.0,0.1,24902,8682.0,0,125,379,335,1,0,0,0,0,0
